40,0.0175
-0.1298,0.3994 
-0.0657,0.4148
0.0000,0.4200
0.0657,0.4148
0.1298,0.3994
0.1907,0.3742
0.2469,0.3398
0.2970,0.2970
0.3398,0.2469
0.3742,0.1907
0.3994,0.1298
0.4148,0.0657
0.4200,0.0000
0.4148,-0.0657
0.3994,-0.1298
0.3742,-0.1907
0.3398,-0.2469
0.2970,-0.2970
0.2469,-0.3398
0.1907,-0.3742
0.1298,-0.3994
0.0657,-0.4148
0.0000,-0.4200
-0.0657,-0.4148
-0.1298,-0.3994
-0.1907,-0.3742
-0.2469,-0.3398
-0.2970,-0.2970
-0.3398,-0.2469
-0.3742,-0.1907
-0.3994,-0.1298
-0.4148,-0.0657
-0.4200,-0.0000
-0.4148,0.0657
-0.3994,0.1298
-0.3742,0.1907
-0.3398,0.2469
-0.2970,0.2970
-0.2469,0.3398
-0.1907,0.3742
