56,2.54
0.0833,0.3402,0.1524
0.1815,0.2995
0.2995,0.1816
0.3402,0.0835
0.3402,-0.0833
0.2995,-0.1815
0.1816,-0.2995
0.0835,-0.3402
-0.0833,-0.3402
-0.1814,-0.2995
-0.2995,-0.1816
-0.3402,-0.0835
-0.3402,0.0833
-0.2995,0.1815
-0.1816,0.2995
-0.0835,0.3402
-0.0001,0.3500
0.2475,0.2475
0.3500,0.0001
0.2475,-0.2475
0.0001,-0.3500
-0.2475,-0.2475
-0.3500,-0.0001
-0.2475,0.2475
-0.0001,0.4200
0.2969,0.2971
0.4200,0.0001
0.2971,-0.2969
0.0001,-0.4200
-0.2969,-0.2971
-0.4200,-0.0001
-0.2971,0.2969
-0.0000,0.2700
0.1909,0.1909
0.2700,0.0000
0.1909,-0.1909
0.0000,-0.2700
-0.1909,-0.1909
-0.2700,-0.0000
-0.1909,0.1909
-0.0000,0.2025
0.1432,0.1432
0.2025,0.0000
0.1432,-0.1432
0.0000,-0.2025
-0.1432,-0.1432
-0.2025,-0.0000
-0.1432,0.1432
-0.0000,0.1400
0.0990,0.0990
0.1400,0.0000
0.0990,-0.0990
0.0000,-0.1400
-0.0990,-0.0990
-0.1400,-0.0000
-0.0990,0.0990
