42,0.0175
-0.1882,0.3586 
-0.0969,0.3932
0.0000,0.4050
0.0969,0.3932
0.1882,0.3586
0.2686,0.3031
0.3333,0.2301
0.3787,0.1436
0.4020,0.0488
0.4020,-0.0488
0.3787,-0.1436
0.3333,-0.2301
0.2686,-0.3031
0.1882,-0.3586
0.0969,-0.3932
-0.0000,-0.4050
0.0969,-0.3932
-0.1882,-0.3586
-0.2686,-0.3031
-0.3333,-0.2301
-0.3787,-0.1436
-0.4020,-0.0488
-0.4020,0.0488
-0.3787,0.1436
-0.3333,0.2301
-0.2686,0.3031
0.0000,0.3080
0.2178,0.2178
0.3080,0.0000
0.2178,-0.2178
0.0000,-0.3080
-0.2178,-0.2178
-0.3080,-0.0000
-0.2178,0.2178
0.0000,0.2110
0.1492,0.1492
0.2110,0.0000
0.1492,-0.1492
0.0000,-0.2110
-0.1492,-0.1492
-0.2110,-0.0000
-0.1492,0.1492
